"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Canada","CAN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","12.2285710149935","12.284586985588","12.4583169456874","12.7151025975863","13.0455998226367","13.4838781190245","14.1554597626683","14.7785243500531","15.3158461891311","16.0059453310656","16.975368143078","17.795593254597","18.845555549203","20.6710709253182","23.812680424576","26.3594832229623","28.8628189420143","30.8244931118111","32.8598238015578","36.141046561239","39.7810277666116","44.0680838724175","47.9628317323613","50.7267459649506","52.5163616873847","54.264292933809","55.9287215766411","58.5915062954839","61.2541652849071","64.1412816554636","66.337055835021","68.3896644812135","69.4165133538542","70.3209682834078","71.3549257479033","72.9679578286801","74.2409212910462","75.088249741619","74.95276160366","76.3797826441651","79.6956379760972","81.0171851115928","82.0252232770854","84.6959152646987","87.4741298238449","90.2269792208654","92.5849947144345","95.6576828176373","99.4887499211827","97.2062324000055","100","103.242049692121","104.502895677021","106.159428592229","108.251342614598","107.433392646134","108.091065967478","110.548080165922","",
"Central Europe and the Baltics","CEB","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Switzerland","CHE","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","55.1248792388209","58.2455578201974","62.5254652863503","64.0053706077064","66.4117407833226","67.9197725145175","69.9808618097242","71.5158797139752","73.5113432797954","76.0537040088268","79.5549284806927","83.8581379670049","85.6398173373987","87.6283944699147","88.6662538595964","89.3203959855394","89.4653021394416","89.0976709645071","88.9933388350934","89.0957945963913","90.4333895519917","91.354458344242","91.1227608888748","92.1496395208693","92.466119264853","93.1043097233878","95.055574687104","97.3508450942351","99.324412959467","99.6838134741208","100","100.342286528783","100.167672167771","100.193010654299","99.5663957928988","98.9682313407371","98.4079290981893","98.7558498962079","",
"Channel Islands","CHI","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4971978476396","75.3315707534766","78.2637147345235","80.8476973483382","84.3910300505103","88.0651754013345","91.4095132588848","93.699056165217","96.771384133739","100","","","","","","","","","","","",
"Chile","CHL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","2.836413965871E-05","3.02273747713998E-05","3.4141371359582E-05","4.91022661933126E-05","7.26391242571718E-05","0.000100852229398041","0.000129677168966691","0.000162284347265367","0.000216598760164775","0.000303585975769033","0.00042676837139552","0.000502185476696377","0.000942074160460221","0.00484989491528103","0.0377616922176872","0.168870744297649","0.58650246338853","1.18340726262695","1.84948378662328","2.73682329381903","3.53372219263413","3.94253330212227","4.24438734241412","5.55860553815701","6.43339286848931","9.11495361914463","11.0705574984849","13.9321215843499","16.9578831967441","19.2906149966049","23.6253969578875","28.6791014392281","32.5405637847765","36.498934526653","41.7781349241886","46.6581210960518","48.2311351467968","49.7077949071249","50.2260173238463","51.3708905078198","53.5653723397343","55.6334784582361","57.5206066536138","60.1543932909751","64.8762015909479","69.8346174385485","78.3280483374587","82.5092142929418","82.4651221532761","86.3036797891185","94.0384690866633","96.9657991029273","98.0616686678422","100.000000000073","105.923605676738","111.187477894459","116.441591718644","121.857757523356","",
"China","CHN","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","14.8555813857069","17.121650840668","17.1019669487496","16.65361996189","16.5933274487238","16.7376530257388","16.4761990297037","16.6102324600794","16.8367255626086","16.1981879105824","15.7746748760772","15.8797243354615","15.8915048071125","15.9246330355595","15.9688614223381","15.7882256291859","15.7714449198872","15.9439485333624","16.1615767290986","16.7420523955844","17.3746002871272","17.7741839677306","17.7627097184897","17.9576484118099","18.8540751899016","20.776633328753","21.7487453432084","22.847682563838","25.6112577654255","27.8199212071946","29.4124975630365","31.3784246727099","33.9509056373007","39.1121918468526","47.1695417341844","53.6178723819165","57.1036217094193","58.0299340565276","57.511965038695","56.7824777248086","57.9530265739818","59.1370735576061","59.4947645361819","61.0448656488951","65.2901220491324","67.8381603230741","70.5027827843836","76.0055379998647","81.9548007654267","81.8450647904285","87.5287505766117","94.6642266630648","96.9290532828356","99.085951675358","99.9067536023366","100","101.138017622117","105.238641737591","",
"Cote d'Ivoire","CIV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","6.64347529501323","6.84211942257674","7.04771278278291","7.26012500748035","7.47111715964732","7.70114298051158","7.70434690432763","7.79893716476114","8.25079198452421","8.40375488966118","8.65509845081355","8.57364584977512","8.78898294740842","9.95158688435527","12.608080537825","13.1519872897511","15.5486704150273","20.0191140220417","20.9066223326586","22.2742075260906","27.6520202705183","28.4752184693768","30.8390367873125","33.6289771887413","39.6518919924457","39.788158522677","38.9842766432061","37.3955867485834","37.2531372309872","36.8759840387473","35.2079824086267","35.4415835941459","35.4331353357441","37.6137593282047","55.0613038448766","61.1421585333219","64.1889240045239","68.1697126945204","70.6507379715239","71.2061814069815","72.8053432064717","78.1903273797396","83.4035166096432","87.4077335260903","84.8811077549789","85.9856700861802","87.4852753899128","90.0513431231014","97.7080211103368","100","105.386423289957","107.10993848611","110.489112766101","114.588791182688","119.068482072527","122.766924301391","121.455099775697","119.339113591815","",
"Cameroon","CMR","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","7.07774181267191","7.43619044329407","7.6674529223253","7.64720172042497","7.98528705697721","8.20507663034669","8.22053308394453","10.1629780612573","10.7474234808346","11.3172477256606","12.2094999162844","12.6295219369429","13.6369010355829","14.5273269944584","16.0753724490532","17.0382989657127","20.3904894712041","21.5904236601639","22.3266153585065","25.1962031537634","28.7856277101215","31.3188187427414","35.2280184937629","39.7241958335639","45.1076950410801","50.1539505703098","50.2438443482434","49.0418562627123","49.4410072763846","48.5416342375383","49.3392210680757","51.0999965255369","50.4471066739143","70.5251726567461","77.3088023204352","81.1686699534051","82.0394182914601","86.6245222521548","90.3565570457979","89.3447746414475","94.003940955587","95.3770312952276","97.1335478303949","97.3237455294179","99.2566017328032","100","103.358663703491","104.348594642724","111.24894161755","113.079189033931","115.23880680829","118.315950929159","121.476051700958","123.955566031728","126.553767586335","126.780484990919","128.168274405441","130.068332318007","",
"Congo, Dem. Rep.","COD","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","1.04693400195632E-14","1.11079151276482E-14","1.34673220501449E-14","2.52982569082429E-14","2.61958333851994E-14","3.63996662362774E-14","3.82101203335802E-14","6.05914730105155E-14","9.68753344331763E-14","1.14052359883272E-13","1.10816752714489E-13","1.19907823098172E-13","1.32116116352221E-13","1.557477914656E-13","1.84153576727395E-13","2.06740782631502E-13","3.25400540465706E-13","4.46682686874472E-13","5.73604438960555E-13","1.15736188438692E-12","1.75233332202128E-12","2.33463757705042E-12","3.34986134751774E-12","5.96997124193457E-12","1.13192578007595E-11","1.42408611757373E-11","1.82928499347398E-11","3.17870093314154E-11","6.08995186600777E-11","1.28048696950019E-10","2.67564547964494E-10","6.52442683729213E-09","2.58061153231475E-07","4.53579015336614E-06","0.00121857895320633","0.0069021208616472","0.0509506848435251","0.14910352834145","0.189265124866777","1.02563242790406","28.0010234704378","48.4584903962131","63.8292624695697","72.3922475086511","77.0003458092166","100","113.325225383839","136.29790875655","164.191707333166","217.813318777772","263.08870343844","299.3730031973","317.15573627266","325.945045973135","329.183735907559","325.378708604834","339.530239272802","481.068345725419","",
"Congo, Rep.","COG","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","18.9224999414413","20.1134738933591","20.9690648505424","22.5991783917911","23.4705898769606","24.180689149489","26.605373488658","28.0729398072925","27.779652879535","28.6121794694493","29.6738215737535","32.140611887124","34.5279439253914","37.2344439763836","40.255550428079","43.5986952084825","47.3812095892286","54.2631082797529","53.8136235764581","63.0166130823102","75.7106850031784","96.7500233498957","102.598308936638","109.101370938422","122.315068503248","125.371159603645","88.7970543631387","95.5691808750801","89.6187063291257","101.03976819617","100","98.5193643033853","96.9733310419849","95.8767288671085","131.114135869635","135.566679501989","159.957733488233","167.898863446374","137.304182008543","177.610294117647","261.158324029983","224.791483757682","220.882522692691","211.491620693245","247.037521376119","299.72927557879","355.237258347979","359.224629319948","449.130203492379","356.486972698856","430.358471232861","476.278954236476","470.706786095622","453.487185469067","427.779161082591","300.766965545411","327.75519341741","319.724293100351","",
"Colombia","COL","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","0.0318721661926584","0.0344950441182205","0.0367882870971661","0.0453307552784753","0.0527377460245861","0.0572755545435447","0.065939826609053","0.073015291021438","0.0792014209862687","0.0858897097935704","0.0960983925656773","0.106484130802103","0.120297583178802","0.144550898488475","0.181233796831413","0.222567722044284","0.279228029341496","0.360630865948068","0.422298496498045","0.523821696704183","0.66847996141202","0.820665289177054","1.02391500771089","1.23282004225972","1.50626232243717","1.88107322856425","2.42976209349728","2.99776603560232","3.82964779656635","4.77502761048051","7.27409098690403","9.23851556227135","11.3323682933832","14.1475074337947","17.2735941905152","20.5298320482663","23.9928818830779","28.0332479067328","32.1746123495374","36.2359946300435","48.4386000788788","51.5960451784002","54.6753954827647","58.4091863551151","62.6631469100932","65.5204861140924","69.3098703116669","72.8655209571539","78.5063537408687","81.8386059948825","84.9006343432192","89.986937058563","93.2992857078883","95.621807280782","97.609271621942","100","105.288579315892","111.12382268925","",
"Comoros","COM","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","29.6174704565121","33.9320011702006","36.1476610372142","41.6448043800616","44.2099842780216","47.3362291051851","50.8354539527645","52.4739926853619","53.4905745922038","56.6789633337322","57.9122478685797","62.6140883399623","58.3785399819656","60.0323011024507","65.6854944327207","71.1511676715256","73.4270803131342","74.1058156819026","75.103764888255","79.4683153570288","75.9240090117518","82.4762388334418","85.9160389683392","90.3079201154226","93.3678791220254","93.6628111268488","96.5764398644833","100","103.109219934557","104.166911318576","105.889248193786","109.16006798429","113.786587256548","115.743050131985","116.717159393429","118.869101371928","120.892468552625","120.48689612762","",
"Cabo Verde","CPV","GDP deflator (base year varies by country)","NY.GDP.DEFL.ZS","","","","","","","","","","","","","","","","","","","","","37.7853424446542","41.4044131656313","48.6060271269438","53.74067942349","58.4519065444784","60.5951379674305","71.3164756382618","76.2818033472399","80.409875421394","83.292456110165","85.2459226808009","89.3312644510704","85.654528135561","127.928538352208","90.6086337740268","89.2070094442215","88.7198178979019","87.9787488636778","87.6831486402305","94.357658477652","86.9023622577836","91.3824701981139","91.0505608935285","95.5312498283718","89.4816885585501","87.8755967652367","91.9528231493632","100","103.54593264766","105.797664370779","106.332033606184","109.177915750352","109.781665302177","111.349798564643","111.186365795363","113.116857043459","112.854780175123","113.474883387886","",
